### Intel 64 and IA-32 Architectures Software Developer Manuals

| Organization | Short Name | Title                                    | Version | Date     | Link |
| SATA-IO            | SATA 3.1    | Serial ATA Revision 3.1                                     | 3.1     | Jul 2011 | pdf                            |
| SATA-IO            | SATA 3.0    | Serial ATA Revision 3.0                                     | 3.0     | Jun 2009 | pdf                            |
| SATA-IO            | SATA 2.6    | Serial ATA Revision 2.6                                     | 2.6     | Feb 2007 |                                |
| SATA-IO            | SATA 2.5    | Serial ATA Revision 2.5                                     | 2.5     | Aug 2005 |                                |
| SATA Working Group | SATA 2.0    | Serial ATA Revision 2.0                                     | 2.0     | Apr 2004 |                                |
| SATA Working Group | SATA 1.0    | Serial ATA: High Speed Serialized AT Attachment             | 1.0a    | Jan 2003 | pdf                            |
| Parallel ATA       |             |                                                             |         |          |                                |
| INCITS T13         | ATA/ATAPI-8 | AT Attachment with Packet Interface - 8 (ATA/ATAPI-8)       | 8       | Nov 2005 | Architecture Model Command Set |
| INCITS T13         | ATA/ATAPI-7 | AT Attachment with Packet Interface - 7 (ATA/ATAPI-7)       | 7       | Apr 2004 | Vol1 Vol2 Vol3                 |
| INCITS T13         | ATA/ATAPI-6 | AT Attachment with Packet Interface - 6 (ATA/ATAPI-6)       | 6       | Jun 2001 | pdf                            |
| INCITS T13         | ATA/ATAPI-5 | AT Attachment with Packet Interface - 5 (ATA/ATAPI-5)       | 5       | Dec 1999 | pdf                            |
| INCITS T13         | ATA/ATAPI-4 | AT Attachment with Packet Interface Extension (ATA/ATAPI-4) | 4       | Aug 1998 | zip                            |
| INCITS T13         | ATA-3       | AT Attachment-3 Interface (ATA-3)                           | 3       | Jan 1997 | pdf                            |
| X3T10              | ATA-2       | AT Attachment Interface with Extensions (ATA-2)             | 2       | Mar 1996 | pdf                            |
| X3T10              | ATA-1       | AT Attachment Interface for Disk Drives                     | 1       | 1994     | pdf                            |

### SCSI Specifications

| Organization | Short Name | Title                                      | Version | Date     | Link |
|--------------|------------|--------------------------------------------|---------|----------|------|
| X3T10        | SCSI-3     | SCSI-3 Parallel Interface (SPI)            |         | Feb 1996 | pdf  |
| X3T9         | SCSI-2     | Small Computer System lnterface-2          |         | Jan 1994 | pdf  |
| X3T9         | SCSI-1     | Small Computer System Interface (SCSI)     |         | Jun 1986 | pdf  |
| X3T9         | SASI       | Shugart Associates System Interface (SASI) |         | Apr 1982 | pdf  |

### USB Specifications

| Organization                              | Short Name | Title                                                    | Version | Date     | Link |
|-------------------------------------------|------------|----------------------------------------------------------|---------|----------|------|
| Intel                                     | xHCI       | eXtensible Host Controller Interface for USB             | 1.2     | Mar 2019 | pdf  |
| Intel                                     | EHCI       | Enhanced Host Controller Interface Specification for USB | 1.0     | Mar 2002 | pdf  |
| Compaq, Microsoft, National Semiconductor | OHCI       | Open Host Controller Interface Specification for USB     | 1.0a    | Sep 1999 | pdf  |
| Intel                                     | UHCI       | Universal Host Controller Interface (UHCI) Design Guide  | 1.1     | Mar 1996 | pdf  |

### Video Display Specifications

| Organization     | Short Name | Title                                              | Version | Date     | Link |
|------------------|------------|----------------------------------------------------|---------|----------|------|
| GOP              |            |                                                    |         |          |      |
| UEFI Forum       | GOP        | UEFI Graphics Output Protocol                      | 2.9     | Mar 2021 | pdf  |
| UEFI Forum       | GOP        | UEFI Graphics Output Protocol                      | 2.0     | Jan 2006 | pdf  |
| Intel, Microsoft | UGA        | EFI Universal Graphics Adapter                     | 1.1     | Dec 2002 | pdf  |
| VBE              |            |                                                    |         |          |      |
| VESA             | VBE        | VESA BIOS Extension (VBE) Core Functions           | 3.0     | Sep 1998 | pdf  |
| VESA             | VBE/AF     | VESA BIOS Extension/Accelerator Functions (VBE/AF) | 1.0     | Aug 1996 | pdf  |
| VESA             | VBE        | VESA BIOS Extension (VBE) Core Functions           | 2.0     | Nov 1994 | pdf  |
| VESA             | VBE        | Super VGA BIOS Extension                           | 1.2     | Oct 1991 | txt  |
| VESA             | VBE        | Super VGA BIOS Extension                           | 1.1     | 1990     |      |
| VESA             | VBE        | Super VGA BIOS Extension                           | 1.0     | Oct 1989 | html |
| VGA (and older)  |            |                                                    |         |          |      |
| IBM              | VGA        | Video Graphics Array                               |         | May 1987 | pdf  |
| IBM              | MCGA       | Multi-Color Graphics Array                         |         | Jun 1987 | pdf  |
| IBM              | EGA        | Enhanced Graphics Adapter                          |         | Aug 1984 | pdf  |
| IBM              | CGA        | Color/Graphics Monitor Adapter                     |         | Aug 1981 | pdf  |
| IBM              | MDA        | Monochrome Display Adapter                         |         | Aug 1981 | pdf  |
